Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002641 	  Acc: 1.0	 Empiric Loss: 0.00264	 Intra-Comp. 0.000118
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002362 	  Acc: 1.0	 Empiric Loss: 0.002361	 Intra-Comp. 0.0001186
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003383 	  Acc: 1.0	 Empiric Loss: 0.003382	 Intra-Comp. 0.0001191
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001103 	  Acc: 1.0	 Empiric Loss: 0.001102	 Intra-Comp. 0.0001198
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001985 	  Acc: 1.0	 Empiric Loss: 0.001984	 Intra-Comp. 0.0001202
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001114 	  Acc: 1.0	 Empiric Loss: 0.001113	 Intra-Comp. 0.0001207
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009296 	  Acc: 1.0	 Empiric Loss: 0.0009284	 Intra-Comp. 0.0001211
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009145 	  Acc: 1.0	 Empiric Loss: 0.0009133	 Intra-Comp. 0.0001215
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009337 	  Acc: 1.0	 Empiric Loss: 0.0009325	 Intra-Comp. 0.0001219
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0006953 	  Acc: 1.0	 Empiric Loss: 0.0006941	 Intra-Comp. 0.0001223
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001006 	  Acc: 1.0	 Empiric Loss: 0.001005	 Intra-Comp. 0.0001226
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001294 	  Acc: 1.0	 Empiric Loss: 0.001293	 Intra-Comp. 0.0001229
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007224 	  Acc: 1.0	 Empiric Loss: 0.0007212	 Intra-Comp. 0.0001233
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004855 	  Acc: 1.0	 Empiric Loss: 0.0004842	 Intra-Comp. 0.0001236
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005719 	  Acc: 1.0	 Empiric Loss: 0.0005707	 Intra-Comp. 0.0001238
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003972 	  Acc: 1.0	 Empiric Loss: 0.000396	 Intra-Comp. 0.0001241
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004186 	  Acc: 1.0	 Empiric Loss: 0.0004173	 Intra-Comp. 0.0001244
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001521 	  Acc: 1.0	 Empiric Loss: 0.001519	 Intra-Comp. 0.0001247
MaxPosterior Average Test Error: 27.5%	 Runtime: 235.17387382593006 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.59 	  Acc: 0.25	 Empiric Loss: 1.59	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.298 	  Acc: 0.688	 Empiric Loss: 1.298	 Intra-Comp. 6.902e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8619 	  Acc: 0.625	 Empiric Loss: 0.8619	 Intra-Comp. 1.259e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9066 	  Acc: 0.625	 Empiric Loss: 0.9066	 Intra-Comp. 1.915e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.248 	  Acc: 0.625	 Empiric Loss: 1.248	 Intra-Comp. 2.624e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7318 	  Acc: 0.75	 Empiric Loss: 0.7318	 Intra-Comp. 3.114e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.385 	  Acc: 0.875	 Empiric Loss: 0.385	 Intra-Comp. 3.808e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4538 	  Acc: 0.812	 Empiric Loss: 0.4538	 Intra-Comp. 4.626e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3792 	  Acc: 0.812	 Empiric Loss: 0.3792	 Intra-Comp. 5.329e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.174 	  Acc: 0.938	 Empiric Loss: 0.174	 Intra-Comp. 6.147e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.05789 	  Acc: 1.0	 Empiric Loss: 0.05789	 Intra-Comp. 6.842e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1216 	  Acc: 0.938	 Empiric Loss: 0.1216	 Intra-Comp. 7.746e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.0957 	  Acc: 0.938	 Empiric Loss: 0.0957	 Intra-Comp. 8.487e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.322 	  Acc: 0.938	 Empiric Loss: 0.322	 Intra-Comp. 8.908e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1754 	  Acc: 0.938	 Empiric Loss: 0.1754	 Intra-Comp. 9.839e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1276 	  Acc: 0.938	 Empiric Loss: 0.1276	 Intra-Comp. 0.0001089
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1155 	  Acc: 0.938	 Empiric Loss: 0.1155	 Intra-Comp. 0.0001131
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02792 	  Acc: 1.0	 Empiric Loss: 0.02792	 Intra-Comp. 0.0001151
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005141 	  Acc: 1.0	 Empiric Loss: 0.00514	 Intra-Comp. 0.0001192
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006077 	  Acc: 1.0	 Empiric Loss: 0.006076	 Intra-Comp. 0.0001205
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.009395 	  Acc: 1.0	 Empiric Loss: 0.009394	 Intra-Comp. 0.0001212
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004203 	  Acc: 1.0	 Empiric Loss: 0.004202	 Intra-Comp. 0.0001224
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003914 	  Acc: 1.0	 Empiric Loss: 0.003913	 Intra-Comp. 0.0001231
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002355 	  Acc: 1.0	 Empiric Loss: 0.002354	 Intra-Comp. 0.0001236
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002265 	  Acc: 1.0	 Empiric Loss: 0.002264	 Intra-Comp. 0.000124
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002331 	  Acc: 1.0	 Empiric Loss: 0.002329	 Intra-Comp. 0.0001243
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001245 	  Acc: 1.0	 Empiric Loss: 0.001243	 Intra-Comp. 0.0001246
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001103 	  Acc: 1.0	 Empiric Loss: 0.001102	 Intra-Comp. 0.000125
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001396 	  Acc: 1.0	 Empiric Loss: 0.001395	 Intra-Comp. 0.0001253
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001795 	  Acc: 1.0	 Empiric Loss: 0.001793	 Intra-Comp. 0.0001257
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001518 	  Acc: 1.0	 Empiric Loss: 0.001516	 Intra-Comp. 0.000126
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005826 	  Acc: 1.0	 Empiric Loss: 0.0005814	 Intra-Comp. 0.0001262
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1015 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 0.0001265
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006216 	  Acc: 1.0	 Empiric Loss: 0.0006204	 Intra-Comp. 0.0001267
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009767 	  Acc: 1.0	 Empiric Loss: 0.0009754	 Intra-Comp. 0.000127
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006668 	  Acc: 1.0	 Empiric Loss: 0.0006655	 Intra-Comp. 0.0001272
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.101 	  Acc: 0.938	 Empiric Loss: 0.101	 Intra-Comp. 0.0001275
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000314 	  Acc: 1.0	 Empiric Loss: 0.0003127	 Intra-Comp. 0.0001277
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007709 	  Acc: 1.0	 Empiric Loss: 0.0007696	 Intra-Comp. 0.0001279
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008799 	  Acc: 1.0	 Empiric Loss: 0.0008786	 Intra-Comp. 0.0001281
MaxPosterior Average Test Error: 41.2%	 Runtime: 155.50363027025014 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.125	 Empiric Loss: 1.606	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.18 	  Acc: 0.562	 Empiric Loss: 1.18	 Intra-Comp. 1.027e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8025 	  Acc: 0.75	 Empiric Loss: 0.8025	 Intra-Comp. 2.959e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.671 	  Acc: 0.688	 Empiric Loss: 0.671	 Intra-Comp. 4.184e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5522 	  Acc: 0.812	 Empiric Loss: 0.5522	 Intra-Comp. 5.035e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3937 	  Acc: 0.812	 Empiric Loss: 0.3937	 Intra-Comp. 6.037e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.1952 	  Acc: 0.938	 Empiric Loss: 0.1952	 Intra-Comp. 7.021e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1117 	  Acc: 1.0	 Empiric Loss: 0.1117	 Intra-Comp. 7.77e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.07693 	  Acc: 1.0	 Empiric Loss: 0.07693	 Intra-Comp. 8.438e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1942 	  Acc: 0.938	 Empiric Loss: 0.1942	 Intra-Comp. 9.549e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1011 	  Acc: 1.0	 Empiric Loss: 0.1011	 Intra-Comp. 9.988e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.01247 	  Acc: 1.0	 Empiric Loss: 0.01247	 Intra-Comp. 0.0001054
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.006289 	  Acc: 1.0	 Empiric Loss: 0.006288	 Intra-Comp. 0.0001087
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01396 	  Acc: 1.0	 Empiric Loss: 0.01395	 Intra-Comp. 0.0001122
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.002241 	  Acc: 1.0	 Empiric Loss: 0.00224	 Intra-Comp. 0.0001149
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0003677 	  Acc: 1.0	 Empiric Loss: 0.0003665	 Intra-Comp. 0.0001161
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.003185 	  Acc: 1.0	 Empiric Loss: 0.003184	 Intra-Comp. 0.0001168
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.001398 	  Acc: 1.0	 Empiric Loss: 0.001397	 Intra-Comp. 0.0001175
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001438 	  Acc: 1.0	 Empiric Loss: 0.001436	 Intra-Comp. 0.0001182
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001019 	  Acc: 1.0	 Empiric Loss: 0.001017	 Intra-Comp. 0.0001187
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0004754 	  Acc: 1.0	 Empiric Loss: 0.0004742	 Intra-Comp. 0.0001193
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00146 	  Acc: 1.0	 Empiric Loss: 0.001459	 Intra-Comp. 0.0001198
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0008915 	  Acc: 1.0	 Empiric Loss: 0.0008903	 Intra-Comp. 0.0001203
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001246 	  Acc: 1.0	 Empiric Loss: 0.001244	 Intra-Comp. 0.0001207
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001394 	  Acc: 1.0	 Empiric Loss: 0.001393	 Intra-Comp. 0.0001211
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.000242 	  Acc: 1.0	 Empiric Loss: 0.0002408	 Intra-Comp. 0.0001216
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0005169 	  Acc: 1.0	 Empiric Loss: 0.0005157	 Intra-Comp. 0.0001219
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0007415 	  Acc: 1.0	 Empiric Loss: 0.0007403	 Intra-Comp. 0.0001223
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0004084 	  Acc: 1.0	 Empiric Loss: 0.0004072	 Intra-Comp. 0.0001227
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0007111 	  Acc: 1.0	 Empiric Loss: 0.0007099	 Intra-Comp. 0.000123
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0004629 	  Acc: 1.0	 Empiric Loss: 0.0004617	 Intra-Comp. 0.0001234
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0004929 	  Acc: 1.0	 Empiric Loss: 0.0004916	 Intra-Comp. 0.0001237
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007424 	  Acc: 1.0	 Empiric Loss: 0.0007412	 Intra-Comp. 0.000124
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003948 	  Acc: 1.0	 Empiric Loss: 0.0003935	 Intra-Comp. 0.0001243
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0005489 	  Acc: 1.0	 Empiric Loss: 0.0005476	 Intra-Comp. 0.0001246
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0003978 	  Acc: 1.0	 Empiric Loss: 0.0003965	 Intra-Comp. 0.0001249
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0002136 	  Acc: 1.0	 Empiric Loss: 0.0002124	 Intra-Comp. 0.0001251
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004147 	  Acc: 1.0	 Empiric Loss: 0.0004134	 Intra-Comp. 0.0001254
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0001992 	  Acc: 1.0	 Empiric Loss: 0.0001979	 Intra-Comp. 0.0001257
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002897 	  Acc: 1.0	 Empiric Loss: 0.0002885	 Intra-Comp. 0.0001259
MaxPosterior Average Test Error: 20.4%	 Runtime: 254.57344736065716 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.592 	  Acc: 0.25	 Empiric Loss: 1.592	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.315 	  Acc: 0.25	 Empiric Loss: 1.315	 Intra-Comp. 6.148e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.385 	  Acc: 0.438	 Empiric Loss: 1.385	 Intra-Comp. 1.002e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.381 	  Acc: 0.5	 Empiric Loss: 1.381	 Intra-Comp. 1.335e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.007 	  Acc: 0.688	 Empiric Loss: 1.007	 Intra-Comp. 1.813e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.056 	  Acc: 0.562	 Empiric Loss: 1.056	 Intra-Comp. 2.153e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7932 	  Acc: 0.625	 Empiric Loss: 0.7932	 Intra-Comp. 2.745e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7242 	  Acc: 0.75	 Empiric Loss: 0.7242	 Intra-Comp. 3.418e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3838 	  Acc: 0.938	 Empiric Loss: 0.3838	 Intra-Comp. 4.156e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4295 	  Acc: 0.875	 Empiric Loss: 0.4295	 Intra-Comp. 4.8e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4338 	  Acc: 0.875	 Empiric Loss: 0.4338	 Intra-Comp. 5.663e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2225 	  Acc: 0.938	 Empiric Loss: 0.2225	 Intra-Comp. 6.54e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2834 	  Acc: 0.875	 Empiric Loss: 0.2834	 Intra-Comp. 7.572e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2603 	  Acc: 0.938	 Empiric Loss: 0.2603	 Intra-Comp. 8.23e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3263 	  Acc: 0.875	 Empiric Loss: 0.3263	 Intra-Comp. 8.801e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2069 	  Acc: 0.875	 Empiric Loss: 0.2069	 Intra-Comp. 9.537e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.08953 	  Acc: 1.0	 Empiric Loss: 0.08953	 Intra-Comp. 0.0001024
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.134 	  Acc: 0.938	 Empiric Loss: 0.134	 Intra-Comp. 0.0001061
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1311 	  Acc: 0.938	 Empiric Loss: 0.1311	 Intra-Comp. 0.0001108
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03604 	  Acc: 1.0	 Empiric Loss: 0.03604	 Intra-Comp. 0.0001143
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.08677 	  Acc: 0.938	 Empiric Loss: 0.08677	 Intra-Comp. 0.00012
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.2976 	  Acc: 0.812	 Empiric Loss: 0.2976	 Intra-Comp. 0.0001248
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01251 	  Acc: 1.0	 Empiric Loss: 0.01251	 Intra-Comp. 0.0001298
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0286 	  Acc: 1.0	 Empiric Loss: 0.0286	 Intra-Comp. 0.0001352
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.07693 	  Acc: 0.938	 Empiric Loss: 0.07693	 Intra-Comp. 0.0001433
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.009735 	  Acc: 1.0	 Empiric Loss: 0.009733	 Intra-Comp. 0.0001499
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.06637 	  Acc: 1.0	 Empiric Loss: 0.06636	 Intra-Comp. 0.000158
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.05333 	  Acc: 1.0	 Empiric Loss: 0.05333	 Intra-Comp. 0.0001629
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.2151 	  Acc: 0.875	 Empiric Loss: 0.2151	 Intra-Comp. 0.0001707
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.03203 	  Acc: 1.0	 Empiric Loss: 0.03203	 Intra-Comp. 0.000172
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005078 	  Acc: 1.0	 Empiric Loss: 0.005076	 Intra-Comp. 0.0001743
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002414 	  Acc: 1.0	 Empiric Loss: 0.002412	 Intra-Comp. 0.0001752
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1054 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.0001759
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1054 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.0001768
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001474 	  Acc: 1.0	 Empiric Loss: 0.001472	 Intra-Comp. 0.0001773
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.2052 	  Acc: 0.875	 Empiric Loss: 0.2052	 Intra-Comp. 0.0001781
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.006166 	  Acc: 1.0	 Empiric Loss: 0.006164	 Intra-Comp. 0.0001786
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1019 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.0001788
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002925 	  Acc: 1.0	 Empiric Loss: 0.002923	 Intra-Comp. 0.0001794
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.00018
MaxPosterior Average Test Error: 34.8%	 Runtime: 146.99431161768734 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.125	 Empiric Loss: 1.609	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9455 	  Acc: 0.625	 Empiric Loss: 0.9455	 Intra-Comp. 8.588e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8374 	  Acc: 0.812	 Empiric Loss: 0.8374	 Intra-Comp. 1.244e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6354 	  Acc: 0.812	 Empiric Loss: 0.6354	 Intra-Comp. 1.564e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7098 	  Acc: 0.75	 Empiric Loss: 0.7098	 Intra-Comp. 2.087e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6798 	  Acc: 0.688	 Empiric Loss: 0.6798	 Intra-Comp. 2.525e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4929 	  Acc: 0.812	 Empiric Loss: 0.4929	 Intra-Comp. 2.908e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5624 	  Acc: 0.812	 Empiric Loss: 0.5624	 Intra-Comp. 3.28e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.487 	  Acc: 0.812	 Empiric Loss: 0.487	 Intra-Comp. 3.619e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1567 	  Acc: 0.938	 Empiric Loss: 0.1567	 Intra-Comp. 4.128e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1418 	  Acc: 0.938	 Empiric Loss: 0.1418	 Intra-Comp. 4.683e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1298 	  Acc: 0.938	 Empiric Loss: 0.1298	 Intra-Comp. 5.218e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.09903 	  Acc: 1.0	 Empiric Loss: 0.09903	 Intra-Comp. 5.769e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1641 	  Acc: 0.938	 Empiric Loss: 0.1641	 Intra-Comp. 6.301e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1015 	  Acc: 0.938	 Empiric Loss: 0.1015	 Intra-Comp. 6.778e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.354 	  Acc: 0.75	 Empiric Loss: 0.354	 Intra-Comp. 7.262e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1856 	  Acc: 0.938	 Empiric Loss: 0.1856	 Intra-Comp. 7.807e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.04622 	  Acc: 1.0	 Empiric Loss: 0.04622	 Intra-Comp. 8.054e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03068 	  Acc: 1.0	 Empiric Loss: 0.03068	 Intra-Comp. 8.523e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03424 	  Acc: 1.0	 Empiric Loss: 0.03424	 Intra-Comp. 8.92e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01733 	  Acc: 1.0	 Empiric Loss: 0.01733	 Intra-Comp. 9.21e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1085 	  Acc: 0.938	 Empiric Loss: 0.1085	 Intra-Comp. 9.372e-05
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.006194 	  Acc: 1.0	 Empiric Loss: 0.006193	 Intra-Comp. 9.551e-05
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0005642 	  Acc: 1.0	 Empiric Loss: 0.0005633	 Intra-Comp. 9.704e-05
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.009115 	  Acc: 1.0	 Empiric Loss: 0.009114	 Intra-Comp. 9.828e-05
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0005259 	  Acc: 1.0	 Empiric Loss: 0.0005249	 Intra-Comp. 9.938e-05
