Log file created at  2019-05-08 21:23:51
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=15, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-05-09 02:21:45
MaxPosterior Average Test Error: 39.5%	 Runtime: 17643.47417618707 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.621 	  Acc: 0.125	 Empiric Loss: 1.621	 Intra-Comp. 0.0
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1726 	  Acc: 0.938	 Empiric Loss: 0.1726	 Intra-Comp. 0.0001323
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01728 	  Acc: 1.0	 Empiric Loss: 0.01728	 Intra-Comp. 0.0001359
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03149 	  Acc: 1.0	 Empiric Loss: 0.03149	 Intra-Comp. 0.0001408
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.008845 	  Acc: 1.0	 Empiric Loss: 0.008844	 Intra-Comp. 0.0001433
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.006159 	  Acc: 1.0	 Empiric Loss: 0.006158	 Intra-Comp. 0.0001453
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01076 	  Acc: 1.0	 Empiric Loss: 0.01076	 Intra-Comp. 0.0001467
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01182 	  Acc: 1.0	 Empiric Loss: 0.01182	 Intra-Comp. 0.0001479
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001678 	  Acc: 1.0	 Empiric Loss: 0.001677	 Intra-Comp. 0.0001491
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003017 	  Acc: 1.0	 Empiric Loss: 0.003015	 Intra-Comp. 0.0001499
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1086 	  Acc: 0.938	 Empiric Loss: 0.1086	 Intra-Comp. 0.0001509
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005021 	  Acc: 1.0	 Empiric Loss: 0.00502	 Intra-Comp. 0.0001518
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002393 	  Acc: 1.0	 Empiric Loss: 0.002392	 Intra-Comp. 0.0001522
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009497 	  Acc: 1.0	 Empiric Loss: 0.0009481	 Intra-Comp. 0.0001531
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003014 	  Acc: 1.0	 Empiric Loss: 0.003012	 Intra-Comp. 0.0001536
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00115 	  Acc: 1.0	 Empiric Loss: 0.001148	 Intra-Comp. 0.0001542
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002964 	  Acc: 1.0	 Empiric Loss: 0.002963	 Intra-Comp. 0.0001547
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001863 	  Acc: 1.0	 Empiric Loss: 0.001862	 Intra-Comp. 0.0001553
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001058 	  Acc: 1.0	 Empiric Loss: 0.001056	 Intra-Comp. 0.0001558
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001408 	  Acc: 1.0	 Empiric Loss: 0.001406	 Intra-Comp. 0.0001562
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001528 	  Acc: 1.0	 Empiric Loss: 0.001526	 Intra-Comp. 0.0001567
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001182 	  Acc: 1.0	 Empiric Loss: 0.001181	 Intra-Comp. 0.0001569
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00105 	  Acc: 1.0	 Empiric Loss: 0.001048	 Intra-Comp. 0.0001573
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008758 	  Acc: 1.0	 Empiric Loss: 0.0008742	 Intra-Comp. 0.0001577
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002896 	  Acc: 1.0	 Empiric Loss: 0.000288	 Intra-Comp. 0.000158
MaxPosterior Average Test Error: 34.6%	 Runtime: 963.3484763232991 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.125	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.352 	  Acc: 0.438	 Empiric Loss: 1.352	 Intra-Comp. 9.452e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.562 	  Acc: 0.625	 Empiric Loss: 1.562	 Intra-Comp. 2.205e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.066 	  Acc: 0.5	 Empiric Loss: 1.066	 Intra-Comp. 2.634e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.3945 	  Acc: 0.875	 Empiric Loss: 0.3945	 Intra-Comp. 3.583e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3329 	  Acc: 0.875	 Empiric Loss: 0.3329	 Intra-Comp. 4.092e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8275 	  Acc: 0.688	 Empiric Loss: 0.8275	 Intra-Comp. 5.045e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.521 	  Acc: 0.875	 Empiric Loss: 0.521	 Intra-Comp. 5.793e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4845 	  Acc: 0.75	 Empiric Loss: 0.4845	 Intra-Comp. 6.622e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3433 	  Acc: 0.812	 Empiric Loss: 0.3433	 Intra-Comp. 7.41e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3661 	  Acc: 0.938	 Empiric Loss: 0.3661	 Intra-Comp. 8.116e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2527 	  Acc: 0.875	 Empiric Loss: 0.2527	 Intra-Comp. 9.238e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5344 	  Acc: 0.75	 Empiric Loss: 0.5344	 Intra-Comp. 0.0001024
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1669 	  Acc: 0.938	 Empiric Loss: 0.1669	 Intra-Comp. 0.0001115
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1401 	  Acc: 0.938	 Empiric Loss: 0.1401	 Intra-Comp. 0.000118
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1874 	  Acc: 0.938	 Empiric Loss: 0.1874	 Intra-Comp. 0.0001203
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1142 	  Acc: 0.938	 Empiric Loss: 0.1142	 Intra-Comp. 0.0001257
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2232 	  Acc: 0.875	 Empiric Loss: 0.2232	 Intra-Comp. 0.0001309
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.097 	  Acc: 1.0	 Empiric Loss: 0.097	 Intra-Comp. 0.0001342
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005043 	  Acc: 1.0	 Empiric Loss: 0.005041	 Intra-Comp. 0.0001365
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03148 	  Acc: 1.0	 Empiric Loss: 0.03148	 Intra-Comp. 0.000138
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005231 	  Acc: 1.0	 Empiric Loss: 0.005229	 Intra-Comp. 0.0001402
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00531 	  Acc: 1.0	 Empiric Loss: 0.005309	 Intra-Comp. 0.0001418
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1036	 Intra-Comp. 0.000143
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.2027 	  Acc: 0.875	 Empiric Loss: 0.2027	 Intra-Comp. 0.000144
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2035 	  Acc: 0.875	 Empiric Loss: 0.2035	 Intra-Comp. 0.000145
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003617 	  Acc: 1.0	 Empiric Loss: 0.003616	 Intra-Comp. 0.0001457
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001595 	  Acc: 1.0	 Empiric Loss: 0.001594	 Intra-Comp. 0.0001464
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.000147
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.0001476
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001013 	  Acc: 1.0	 Empiric Loss: 0.001011	 Intra-Comp. 0.0001482
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009996 	  Acc: 1.0	 Empiric Loss: 0.0009981	 Intra-Comp. 0.0001488
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001493
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.2019 	  Acc: 0.875	 Empiric Loss: 0.2019	 Intra-Comp. 0.0001498
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001503
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007949 	  Acc: 1.0	 Empiric Loss: 0.0007934	 Intra-Comp. 0.0001507
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000349 	  Acc: 1.0	 Empiric Loss: 0.0003475	 Intra-Comp. 0.0001512
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004659 	  Acc: 1.0	 Empiric Loss: 0.0004643	 Intra-Comp. 0.0001516
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1011 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.0001521
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008963 	  Acc: 1.0	 Empiric Loss: 0.0008948	 Intra-Comp. 0.0001524
MaxPosterior Average Test Error: 37.8%	 Runtime: 706.8780219592154 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.6 	  Acc: 0.438	 Empiric Loss: 1.6	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.006 	  Acc: 0.625	 Empiric Loss: 1.006	 Intra-Comp. 1.166e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9508 	  Acc: 0.5	 Empiric Loss: 0.9508	 Intra-Comp. 2.358e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.043 	  Acc: 0.5	 Empiric Loss: 1.043	 Intra-Comp. 3.582e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9005 	  Acc: 0.625	 Empiric Loss: 0.9005	 Intra-Comp. 4.539e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7777 	  Acc: 0.75	 Empiric Loss: 0.7777	 Intra-Comp. 5.608e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7517 	  Acc: 0.625	 Empiric Loss: 0.7517	 Intra-Comp. 6.935e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7256 	  Acc: 0.688	 Empiric Loss: 0.7256	 Intra-Comp. 7.898e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5355 	  Acc: 0.875	 Empiric Loss: 0.5355	 Intra-Comp. 9.576e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2771 	  Acc: 0.938	 Empiric Loss: 0.2771	 Intra-Comp. 0.0001108
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.08362 	  Acc: 1.0	 Empiric Loss: 0.08361	 Intra-Comp. 0.0001238
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.08469 	  Acc: 0.938	 Empiric Loss: 0.08468	 Intra-Comp. 0.0001366
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.01433 	  Acc: 1.0	 Empiric Loss: 0.01432	 Intra-Comp. 0.0001453
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0972 	  Acc: 1.0	 Empiric Loss: 0.09719	 Intra-Comp. 0.0001507
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3467 	  Acc: 0.875	 Empiric Loss: 0.3467	 Intra-Comp. 0.0001672
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02198 	  Acc: 1.0	 Empiric Loss: 0.02198	 Intra-Comp. 0.0001757
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.119 	  Acc: 0.938	 Empiric Loss: 0.119	 Intra-Comp. 0.0001794
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.00465 	  Acc: 1.0	 Empiric Loss: 0.004648	 Intra-Comp. 0.0001846
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1128 	  Acc: 0.938	 Empiric Loss: 0.1128	 Intra-Comp. 0.0001886
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003863 	  Acc: 1.0	 Empiric Loss: 0.003861	 Intra-Comp. 0.0001905
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002947 	  Acc: 1.0	 Empiric Loss: 0.002945	 Intra-Comp. 0.0001921
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002543 	  Acc: 1.0	 Empiric Loss: 0.002541	 Intra-Comp. 0.0001933
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0004378 	  Acc: 1.0	 Empiric Loss: 0.0004358	 Intra-Comp. 0.0001945
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1045 	  Acc: 0.938	 Empiric Loss: 0.1045	 Intra-Comp. 0.0001955
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1068 	  Acc: 0.938	 Empiric Loss: 0.1068	 Intra-Comp. 0.0001964
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0007451 	  Acc: 1.0	 Empiric Loss: 0.0007432	 Intra-Comp. 0.0001973
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001409 	  Acc: 1.0	 Empiric Loss: 0.001407	 Intra-Comp. 0.0001981
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.2047 	  Acc: 0.875	 Empiric Loss: 0.2047	 Intra-Comp. 0.0001988
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.000713 	  Acc: 1.0	 Empiric Loss: 0.0007111	 Intra-Comp. 0.0001996
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001955 	  Acc: 1.0	 Empiric Loss: 0.001953	 Intra-Comp. 0.0002002
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000373 	  Acc: 1.0	 Empiric Loss: 0.000371	 Intra-Comp. 0.0002008
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005473 	  Acc: 1.0	 Empiric Loss: 0.0005453	 Intra-Comp. 0.0002013
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0002019
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001018 	  Acc: 1.0	 Empiric Loss: 0.001015	 Intra-Comp. 0.0002024
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001119 	  Acc: 1.0	 Empiric Loss: 0.001117	 Intra-Comp. 0.0002029
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0002497 	  Acc: 1.0	 Empiric Loss: 0.0002477	 Intra-Comp. 0.0002034
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004025 	  Acc: 1.0	 Empiric Loss: 0.0004004	 Intra-Comp. 0.0002038
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1016 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.0002042
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1008 	  Acc: 1.0	 Empiric Loss: 0.1008	 Intra-Comp. 0.0002046
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0004903 	  Acc: 1.0	 Empiric Loss: 0.0004883	 Intra-Comp. 0.000205
MaxPosterior Average Test Error: 31.5%	 Runtime: 920.7486384492368 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.125	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.382 	  Acc: 0.375	 Empiric Loss: 1.382	 Intra-Comp. 6.587e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.262 	  Acc: 0.562	 Empiric Loss: 1.262	 Intra-Comp. 1.513e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.407 	  Acc: 0.375	 Empiric Loss: 1.407	 Intra-Comp. 2.287e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.016 	  Acc: 0.562	 Empiric Loss: 1.016	 Intra-Comp. 3.214e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7372 	  Acc: 0.75	 Empiric Loss: 0.7372	 Intra-Comp. 4.196e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5858 	  Acc: 0.75	 Empiric Loss: 0.5858	 Intra-Comp. 5.511e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8671 	  Acc: 0.625	 Empiric Loss: 0.8671	 Intra-Comp. 7.122e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4307 	  Acc: 0.812	 Empiric Loss: 0.4307	 Intra-Comp. 8.497e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4728 	  Acc: 0.812	 Empiric Loss: 0.4728	 Intra-Comp. 9.679e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1956 	  Acc: 0.938	 Empiric Loss: 0.1956	 Intra-Comp. 0.0001031
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1237 	  Acc: 0.938	 Empiric Loss: 0.1237	 Intra-Comp. 0.0001131
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.09106 	  Acc: 1.0	 Empiric Loss: 0.09106	 Intra-Comp. 0.0001203
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1903 	  Acc: 0.938	 Empiric Loss: 0.1903	 Intra-Comp. 0.0001285
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1518 	  Acc: 0.938	 Empiric Loss: 0.1518	 Intra-Comp. 0.0001378
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1101 	  Acc: 0.938	 Empiric Loss: 0.1101	 Intra-Comp. 0.0001433
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.07911 	  Acc: 1.0	 Empiric Loss: 0.07911	 Intra-Comp. 0.0001494
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2175 	  Acc: 0.938	 Empiric Loss: 0.2175	 Intra-Comp. 0.0001527
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.009082 	  Acc: 1.0	 Empiric Loss: 0.00908	 Intra-Comp. 0.0001548
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2038 	  Acc: 0.938	 Empiric Loss: 0.2038	 Intra-Comp. 0.0001627
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1211 	  Acc: 0.938	 Empiric Loss: 0.1211	 Intra-Comp. 0.0001707
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1168 	  Acc: 0.938	 Empiric Loss: 0.1168	 Intra-Comp. 0.000186
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.2078 	  Acc: 0.875	 Empiric Loss: 0.2078	 Intra-Comp. 0.0001877
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1079 	  Acc: 0.938	 Empiric Loss: 0.1079	 Intra-Comp. 0.000189
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.08957 	  Acc: 1.0	 Empiric Loss: 0.08957	 Intra-Comp. 0.0001908
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009676 	  Acc: 1.0	 Empiric Loss: 0.0009657	 Intra-Comp. 0.0001922
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0004221 	  Acc: 1.0	 Empiric Loss: 0.0004202	 Intra-Comp. 0.0001925
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001826 	  Acc: 1.0	 Empiric Loss: 0.001824	 Intra-Comp. 0.0001927
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0006335 	  Acc: 1.0	 Empiric Loss: 0.0006316	 Intra-Comp. 0.0001929
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001503 	  Acc: 1.0	 Empiric Loss: 0.001501	 Intra-Comp. 0.0001934
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001903 	  Acc: 1.0	 Empiric Loss: 0.001901	 Intra-Comp. 0.0001944
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005844 	  Acc: 1.0	 Empiric Loss: 0.005842	 Intra-Comp. 0.0001951
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.0001958
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0827 	  Acc: 1.0	 Empiric Loss: 0.0827	 Intra-Comp. 0.0001964
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009671 	  Acc: 1.0	 Empiric Loss: 0.0009651	 Intra-Comp. 0.0001967
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.006105 	  Acc: 1.0	 Empiric Loss: 0.006103	 Intra-Comp. 0.0001976
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001351 	  Acc: 1.0	 Empiric Loss: 0.001349	 Intra-Comp. 0.0001992
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001035 	  Acc: 1.0	 Empiric Loss: 0.001033	 Intra-Comp. 0.0002001
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001833 	  Acc: 1.0	 Empiric Loss: 0.001831	 Intra-Comp. 0.000201
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1035	 Intra-Comp. 0.0002019
MaxPosterior Average Test Error: 42.9%	 Runtime: 858.6071625342593 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.611 	  Acc: 0.0625	 Empiric Loss: 1.611	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8772 	  Acc: 0.562	 Empiric Loss: 0.8772	 Intra-Comp. 7.93e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9648 	  Acc: 0.562	 Empiric Loss: 0.9648	 Intra-Comp. 1.19e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9963 	  Acc: 0.562	 Empiric Loss: 0.9963	 Intra-Comp. 1.709e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9656 	  Acc: 0.625	 Empiric Loss: 0.9656	 Intra-Comp. 2.134e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7658 	  Acc: 0.75	 Empiric Loss: 0.7658	 Intra-Comp. 2.524e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9764 	  Acc: 0.625	 Empiric Loss: 0.9764	 Intra-Comp. 3.118e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.659 	  Acc: 0.75	 Empiric Loss: 0.659	 Intra-Comp. 3.531e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6107 	  Acc: 0.812	 Empiric Loss: 0.6107	 Intra-Comp. 4.22e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6694 	  Acc: 0.75	 Empiric Loss: 0.6694	 Intra-Comp. 4.969e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4292 	  Acc: 0.875	 Empiric Loss: 0.4292	 Intra-Comp. 5.698e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3356 	  Acc: 0.938	 Empiric Loss: 0.3356	 Intra-Comp. 6.466e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2619 	  Acc: 0.875	 Empiric Loss: 0.2619	 Intra-Comp. 7.358e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2171 	  Acc: 0.875	 Empiric Loss: 0.2171	 Intra-Comp. 7.992e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1078 	  Acc: 1.0	 Empiric Loss: 0.1078	 Intra-Comp. 8.776e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02804 	  Acc: 1.0	 Empiric Loss: 0.02804	 Intra-Comp. 9.383e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2097 	  Acc: 0.875	 Empiric Loss: 0.2097	 Intra-Comp. 9.872e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02828 	  Acc: 1.0	 Empiric Loss: 0.02828	 Intra-Comp. 0.000102
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1449 	  Acc: 0.938	 Empiric Loss: 0.1449	 Intra-Comp. 0.0001066
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2535 	  Acc: 0.875	 Empiric Loss: 0.2535	 Intra-Comp. 0.0001121
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1282 	  Acc: 0.938	 Empiric Loss: 0.1282	 Intra-Comp. 0.0001168
