Log file created at  2019-04-22 23:57:34
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=1, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-04-22 23:59:49
MaxPosterior Average Test Error: 20.8%	 Runtime: 126.9260293059051 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.663 	  Acc: 0.0625	 Empiric Loss: 1.663	 Intra-Comp. 0.0
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.3655 	  Acc: 0.812	 Empiric Loss: 0.3655	 Intra-Comp. 0.0005159
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.06183 	  Acc: 1.0	 Empiric Loss: 0.06182	 Intra-Comp. 0.0005413
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.02893 	  Acc: 1.0	 Empiric Loss: 0.02893	 Intra-Comp. 0.0005456
MaxPosterior Average Test Error: 35.2%	 Runtime: 110.41681983415037 [sec]
14 task : Error 0.3516, Complexity 0.00040805793832987547, loss 2.022858142852783
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.593 	  Acc: 0.312	 Empiric Loss: 1.593	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.214 	  Acc: 0.5	 Empiric Loss: 1.214	 Intra-Comp. 1.325e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.5193 	  Acc: 0.875	 Empiric Loss: 0.5193	 Intra-Comp. 2.247e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5937 	  Acc: 0.75	 Empiric Loss: 0.5937	 Intra-Comp. 3.445e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7682 	  Acc: 0.625	 Empiric Loss: 0.7682	 Intra-Comp. 4.78e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5068 	  Acc: 0.812	 Empiric Loss: 0.5068	 Intra-Comp. 6.077e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7954 	  Acc: 0.75	 Empiric Loss: 0.7954	 Intra-Comp. 7.54e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7344 	  Acc: 0.75	 Empiric Loss: 0.7344	 Intra-Comp. 8.849e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7874 	  Acc: 0.688	 Empiric Loss: 0.7874	 Intra-Comp. 0.0001038
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3376 	  Acc: 0.875	 Empiric Loss: 0.3376	 Intra-Comp. 0.0001207
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3596 	  Acc: 0.812	 Empiric Loss: 0.3596	 Intra-Comp. 0.0001378
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2974 	  Acc: 0.938	 Empiric Loss: 0.2974	 Intra-Comp. 0.0001507
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1386 	  Acc: 0.938	 Empiric Loss: 0.1386	 Intra-Comp. 0.0001681
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1583 	  Acc: 0.938	 Empiric Loss: 0.1583	 Intra-Comp. 0.0001827
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07533 	  Acc: 1.0	 Empiric Loss: 0.07532	 Intra-Comp. 0.0001988
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1034	 Intra-Comp. 0.0002112
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.09201 	  Acc: 0.938	 Empiric Loss: 0.09201	 Intra-Comp. 0.0002227
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05459 	  Acc: 1.0	 Empiric Loss: 0.05459	 Intra-Comp. 0.0002342
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02141 	  Acc: 1.0	 Empiric Loss: 0.02141	 Intra-Comp. 0.000244
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.07242 	  Acc: 1.0	 Empiric Loss: 0.07242	 Intra-Comp. 0.0002553
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004626 	  Acc: 1.0	 Empiric Loss: 0.004623	 Intra-Comp. 0.0002639
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00525 	  Acc: 1.0	 Empiric Loss: 0.005248	 Intra-Comp. 0.0002703
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0108 	  Acc: 1.0	 Empiric Loss: 0.0108	 Intra-Comp. 0.0002735
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.004257 	  Acc: 1.0	 Empiric Loss: 0.004255	 Intra-Comp. 0.0002757
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003594 	  Acc: 1.0	 Empiric Loss: 0.003591	 Intra-Comp. 0.0002797
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0006699 	  Acc: 1.0	 Empiric Loss: 0.0006671	 Intra-Comp. 0.0002822
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005347 	  Acc: 1.0	 Empiric Loss: 0.005344	 Intra-Comp. 0.0002853
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002667 	  Acc: 1.0	 Empiric Loss: 0.002665	 Intra-Comp. 0.0002861
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001854 	  Acc: 1.0	 Empiric Loss: 0.001851	 Intra-Comp. 0.0002925
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004509 	  Acc: 1.0	 Empiric Loss: 0.000448	 Intra-Comp. 0.0002937
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001653 	  Acc: 1.0	 Empiric Loss: 0.00165	 Intra-Comp. 0.0002957
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0006748 	  Acc: 1.0	 Empiric Loss: 0.0006719	 Intra-Comp. 0.0002971
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001882 	  Acc: 1.0	 Empiric Loss: 0.001879	 Intra-Comp. 0.0002982
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009107 	  Acc: 1.0	 Empiric Loss: 0.0009077	 Intra-Comp. 0.0002993
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000501 	  Acc: 1.0	 Empiric Loss: 0.000498	 Intra-Comp. 0.0003002
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006925 	  Acc: 1.0	 Empiric Loss: 0.0006894	 Intra-Comp. 0.0003011
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000468 	  Acc: 1.0	 Empiric Loss: 0.000465	 Intra-Comp. 0.0003019
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004291 	  Acc: 1.0	 Empiric Loss: 0.0004261	 Intra-Comp. 0.0003027
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0003466 	  Acc: 1.0	 Empiric Loss: 0.0003435	 Intra-Comp. 0.0003036
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002517 	  Acc: 1.0	 Empiric Loss: 0.0002486	 Intra-Comp. 0.0003044
MaxPosterior Average Test Error: 22.4%	 Runtime: 115.34597032051533 [sec]
15 task : Error 0.22399999999999998, Complexity 0.0002997280389536172, loss 1.1980515718460083
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.574 	  Acc: 0.25	 Empiric Loss: 1.574	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.248 	  Acc: 0.562	 Empiric Loss: 1.248	 Intra-Comp. 1.258e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.0 	  Acc: 0.562	 Empiric Loss: 1.0	 Intra-Comp. 2.48e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7032 	  Acc: 0.812	 Empiric Loss: 0.7032	 Intra-Comp. 4.059e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7728 	  Acc: 0.688	 Empiric Loss: 0.7728	 Intra-Comp. 5.928e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7721 	  Acc: 0.688	 Empiric Loss: 0.7721	 Intra-Comp. 6.758e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.866 	  Acc: 0.625	 Empiric Loss: 0.866	 Intra-Comp. 8.375e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5682 	  Acc: 0.812	 Empiric Loss: 0.5682	 Intra-Comp. 9.781e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5653 	  Acc: 0.75	 Empiric Loss: 0.5653	 Intra-Comp. 0.0001111
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.07479 	  Acc: 1.0	 Empiric Loss: 0.07478	 Intra-Comp. 0.00013
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6054 	  Acc: 0.688	 Empiric Loss: 0.6054	 Intra-Comp. 0.0001491
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4557 	  Acc: 0.875	 Empiric Loss: 0.4557	 Intra-Comp. 0.0001665
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3094 	  Acc: 0.938	 Empiric Loss: 0.3094	 Intra-Comp. 0.0001877
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2761 	  Acc: 0.938	 Empiric Loss: 0.2761	 Intra-Comp. 0.0002037
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.5129 	  Acc: 0.688	 Empiric Loss: 0.5129	 Intra-Comp. 0.0002202
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1108 	  Acc: 1.0	 Empiric Loss: 0.1108	 Intra-Comp. 0.0002407
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2035 	  Acc: 0.938	 Empiric Loss: 0.2035	 Intra-Comp. 0.0002604
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.137 	  Acc: 0.938	 Empiric Loss: 0.137	 Intra-Comp. 0.0002713
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1113 	  Acc: 0.938	 Empiric Loss: 0.1113	 Intra-Comp. 0.0002859
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1686 	  Acc: 0.875	 Empiric Loss: 0.1686	 Intra-Comp. 0.0002986
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03908 	  Acc: 1.0	 Empiric Loss: 0.03908	 Intra-Comp. 0.0003114
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.0324 	  Acc: 1.0	 Empiric Loss: 0.0324	 Intra-Comp. 0.0003208
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.06462 	  Acc: 0.938	 Empiric Loss: 0.06462	 Intra-Comp. 0.0003313
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02322 	  Acc: 1.0	 Empiric Loss: 0.02322	 Intra-Comp. 0.0003388
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.005006 	  Acc: 1.0	 Empiric Loss: 0.005002	 Intra-Comp. 0.0003435
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003736 	  Acc: 1.0	 Empiric Loss: 0.003733	 Intra-Comp. 0.000348
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004206 	  Acc: 1.0	 Empiric Loss: 0.004202	 Intra-Comp. 0.0003507
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002704 	  Acc: 1.0	 Empiric Loss: 0.002701	 Intra-Comp. 0.0003538
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001452 	  Acc: 1.0	 Empiric Loss: 0.001449	 Intra-Comp. 0.0003561
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0007323 	  Acc: 1.0	 Empiric Loss: 0.0007287	 Intra-Comp. 0.0003583
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002807 	  Acc: 1.0	 Empiric Loss: 0.002803	 Intra-Comp. 0.0003604
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001674 	  Acc: 1.0	 Empiric Loss: 0.001671	 Intra-Comp. 0.0003623
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001506 	  Acc: 1.0	 Empiric Loss: 0.001502	 Intra-Comp. 0.0003638
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009804 	  Acc: 1.0	 Empiric Loss: 0.0009767	 Intra-Comp. 0.0003656
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0015 	  Acc: 1.0	 Empiric Loss: 0.001497	 Intra-Comp. 0.0003671
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.104 	  Acc: 0.938	 Empiric Loss: 0.104	 Intra-Comp. 0.0003688
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005904 	  Acc: 1.0	 Empiric Loss: 0.0005867	 Intra-Comp. 0.0003702
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001005 	  Acc: 1.0	 Empiric Loss: 0.001001	 Intra-Comp. 0.0003715
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001325 	  Acc: 1.0	 Empiric Loss: 0.001321	 Intra-Comp. 0.0003728
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003895 	  Acc: 1.0	 Empiric Loss: 0.0003858	 Intra-Comp. 0.0003741
MaxPosterior Average Test Error: 39.4%	 Runtime: 113.47107086516917 [sec]
16 task : Error 0.394, Complexity 0.00019893920398317277, loss 1.1701452732086182
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.592 	  Acc: 0.312	 Empiric Loss: 1.592	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.191 	  Acc: 0.5	 Empiric Loss: 1.191	 Intra-Comp. 1.183e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.107 	  Acc: 0.562	 Empiric Loss: 1.107	 Intra-Comp. 3.35e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.476 	  Acc: 0.312	 Empiric Loss: 1.476	 Intra-Comp. 5.399e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6872 	  Acc: 0.75	 Empiric Loss: 0.6872	 Intra-Comp. 7.751e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5032 	  Acc: 0.875	 Empiric Loss: 0.5032	 Intra-Comp. 0.0001003
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6404 	  Acc: 0.75	 Empiric Loss: 0.6404	 Intra-Comp. 0.0001179
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4684 	  Acc: 0.812	 Empiric Loss: 0.4684	 Intra-Comp. 0.0001343
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6306 	  Acc: 0.875	 Empiric Loss: 0.6306	 Intra-Comp. 0.0001547
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1982 	  Acc: 1.0	 Empiric Loss: 0.1982	 Intra-Comp. 0.0001735
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2042 	  Acc: 1.0	 Empiric Loss: 0.2042	 Intra-Comp. 0.0001955
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1503 	  Acc: 1.0	 Empiric Loss: 0.1503	 Intra-Comp. 0.0002136
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1273 	  Acc: 0.938	 Empiric Loss: 0.1273	 Intra-Comp. 0.0002338
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.07802 	  Acc: 1.0	 Empiric Loss: 0.07802	 Intra-Comp. 0.000256
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1725 	  Acc: 0.875	 Empiric Loss: 0.1725	 Intra-Comp. 0.0002726
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1556 	  Acc: 1.0	 Empiric Loss: 0.1556	 Intra-Comp. 0.0002886
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1165 	  Acc: 1.0	 Empiric Loss: 0.1165	 Intra-Comp. 0.0003032
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.04825 	  Acc: 1.0	 Empiric Loss: 0.04824	 Intra-Comp. 0.0003235
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.08788 	  Acc: 1.0	 Empiric Loss: 0.08787	 Intra-Comp. 0.000338
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02412 	  Acc: 1.0	 Empiric Loss: 0.02412	 Intra-Comp. 0.0003508
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02674 	  Acc: 1.0	 Empiric Loss: 0.02674	 Intra-Comp. 0.0003617
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001404 	  Acc: 1.0	 Empiric Loss: 0.001401	 Intra-Comp. 0.0003699
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.009573 	  Acc: 1.0	 Empiric Loss: 0.009569	 Intra-Comp. 0.0003775
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04843 	  Acc: 1.0	 Empiric Loss: 0.04843	 Intra-Comp. 0.0003846
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.008282 	  Acc: 1.0	 Empiric Loss: 0.008278	 Intra-Comp. 0.0003882
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02198 	  Acc: 1.0	 Empiric Loss: 0.02198	 Intra-Comp. 0.0004045
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01334 	  Acc: 1.0	 Empiric Loss: 0.01334	 Intra-Comp. 0.0004135
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.005486 	  Acc: 1.0	 Empiric Loss: 0.005481	 Intra-Comp. 0.0004239
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01177 	  Acc: 1.0	 Empiric Loss: 0.01176	 Intra-Comp. 0.0004302
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.006933 	  Acc: 1.0	 Empiric Loss: 0.006929	 Intra-Comp. 0.0004351
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001507 	  Acc: 1.0	 Empiric Loss: 0.001502	 Intra-Comp. 0.0004369
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002319 	  Acc: 1.0	 Empiric Loss: 0.002314	 Intra-Comp. 0.0004385
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002654 	  Acc: 1.0	 Empiric Loss: 0.00265	 Intra-Comp. 0.0004402
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00221 	  Acc: 1.0	 Empiric Loss: 0.002206	 Intra-Comp. 0.0004417
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001027 	  Acc: 1.0	 Empiric Loss: 0.001022	 Intra-Comp. 0.000443
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001271 	  Acc: 1.0	 Empiric Loss: 0.001266	 Intra-Comp. 0.0004442
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004251 	  Acc: 1.0	 Empiric Loss: 0.0004207	 Intra-Comp. 0.0004454
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007824 	  Acc: 1.0	 Empiric Loss: 0.000778	 Intra-Comp. 0.0004466
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00037 	  Acc: 1.0	 Empiric Loss: 0.0003656	 Intra-Comp. 0.0004475
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003631 	  Acc: 1.0	 Empiric Loss: 0.0003586	 Intra-Comp. 0.0004484
MaxPosterior Average Test Error: 32.1%	 Runtime: 103.94797723833472 [sec]
17 task : Error 0.32120000000000004, Complexity 0.00024488300550729036, loss 1.0635422468185425
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.312	 Empiric Loss: 1.61	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.32 	  Acc: 0.25	 Empiric Loss: 1.32	 Intra-Comp. 1.086e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.12 	  Acc: 0.625	 Empiric Loss: 1.12	 Intra-Comp. 2.289e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.046 	  Acc: 0.688	 Empiric Loss: 1.046	 Intra-Comp. 3.633e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8638 	  Acc: 0.625	 Empiric Loss: 0.8638	 Intra-Comp. 5.289e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7639 	  Acc: 0.75	 Empiric Loss: 0.7639	 Intra-Comp. 7.023e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4679 	  Acc: 0.875	 Empiric Loss: 0.4679	 Intra-Comp. 9.328e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7001 	  Acc: 0.875	 Empiric Loss: 0.7001	 Intra-Comp. 0.0001112
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.9574 	  Acc: 0.625	 Empiric Loss: 0.9574	 Intra-Comp. 0.0001327
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4506 	  Acc: 0.875	 Empiric Loss: 0.4506	 Intra-Comp. 0.0001487
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1186 	  Acc: 1.0	 Empiric Loss: 0.1186	 Intra-Comp. 0.0001663
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2718 	  Acc: 0.875	 Empiric Loss: 0.2718	 Intra-Comp. 0.0001824
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2894 	  Acc: 0.938	 Empiric Loss: 0.2894	 Intra-Comp. 0.0002
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1087 	  Acc: 1.0	 Empiric Loss: 0.1087	 Intra-Comp. 0.0002123
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03396 	  Acc: 1.0	 Empiric Loss: 0.03396	 Intra-Comp. 0.0002268
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01259 	  Acc: 1.0	 Empiric Loss: 0.01259	 Intra-Comp. 0.0002386
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0224 	  Acc: 1.0	 Empiric Loss: 0.02239	 Intra-Comp. 0.0002524
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05835 	  Acc: 1.0	 Empiric Loss: 0.05835	 Intra-Comp. 0.0002602
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02798 	  Acc: 1.0	 Empiric Loss: 0.02797	 Intra-Comp. 0.0002686
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.008712 	  Acc: 1.0	 Empiric Loss: 0.008709	 Intra-Comp. 0.0002744
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01865 	  Acc: 1.0	 Empiric Loss: 0.01865	 Intra-Comp. 0.0002778
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00163 	  Acc: 1.0	 Empiric Loss: 0.001627	 Intra-Comp. 0.0002817
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.0002841
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002483 	  Acc: 1.0	 Empiric Loss: 0.00248	 Intra-Comp. 0.0002862
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.106 	  Acc: 0.938	 Empiric Loss: 0.106	 Intra-Comp. 0.000288
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002659 	  Acc: 1.0	 Empiric Loss: 0.002657	 Intra-Comp. 0.0002902
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001585 	  Acc: 1.0	 Empiric Loss: 0.001582	 Intra-Comp. 0.0002918
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1033	 Intra-Comp. 0.0002934
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0002946
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001761 	  Acc: 1.0	 Empiric Loss: 0.001758	 Intra-Comp. 0.0002959
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00204 	  Acc: 1.0	 Empiric Loss: 0.002037	 Intra-Comp. 0.0002974
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0004747 	  Acc: 1.0	 Empiric Loss: 0.0004717	 Intra-Comp. 0.0002985
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0006938 	  Acc: 1.0	 Empiric Loss: 0.0006908	 Intra-Comp. 0.0002996
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001056 	  Acc: 1.0	 Empiric Loss: 0.001053	 Intra-Comp. 0.0003007
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.103	 Intra-Comp. 0.0003018
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.0003028
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005121 	  Acc: 1.0	 Empiric Loss: 0.0005091	 Intra-Comp. 0.0003038
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007653 	  Acc: 1.0	 Empiric Loss: 0.0007622	 Intra-Comp. 0.0003047
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004832 	  Acc: 1.0	 Empiric Loss: 0.0004801	 Intra-Comp. 0.0003057
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0001384 	  Acc: 1.0	 Empiric Loss: 0.0001353	 Intra-Comp. 0.0003066
MaxPosterior Average Test Error: 34.5%	 Runtime: 115.78179224021733 [sec]
18 task : Error 0.34519999999999995, Complexity 0.00027997582219541073, loss 1.7884143590927124
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.586 	  Acc: 0.375	 Empiric Loss: 1.586	 Intra-Comp. 0.0
