Log file created at  2019-05-03 11:00:07
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-03 11:09:44
MaxPosterior Average Test Error: 34.3%	 Runtime: 562.5191174549982 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.312	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.206 	  Acc: 0.688	 Empiric Loss: 1.206	 Intra-Comp. 3.048e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.083 	  Acc: 0.5	 Empiric Loss: 1.083	 Intra-Comp. 4.606e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.072 	  Acc: 0.625	 Empiric Loss: 1.072	 Intra-Comp. 6.219e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5775 	  Acc: 0.812	 Empiric Loss: 0.5775	 Intra-Comp. 8.003e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8125 	  Acc: 0.562	 Empiric Loss: 0.8125	 Intra-Comp. 0.0001029
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5767 	  Acc: 0.812	 Empiric Loss: 0.5767	 Intra-Comp. 0.0001286
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4852 	  Acc: 0.812	 Empiric Loss: 0.4852	 Intra-Comp. 0.0001564
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3781 	  Acc: 0.812	 Empiric Loss: 0.3781	 Intra-Comp. 0.0001889
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.603 	  Acc: 0.875	 Empiric Loss: 0.603	 Intra-Comp. 0.0002145
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4679 	  Acc: 0.875	 Empiric Loss: 0.4679	 Intra-Comp. 0.0002488
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.435 	  Acc: 0.875	 Empiric Loss: 0.435	 Intra-Comp. 0.000275
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3452 	  Acc: 0.875	 Empiric Loss: 0.3452	 Intra-Comp. 0.0003002
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.07833 	  Acc: 1.0	 Empiric Loss: 0.07833	 Intra-Comp. 0.0003262
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2969 	  Acc: 0.938	 Empiric Loss: 0.2969	 Intra-Comp. 0.0003432
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05269 	  Acc: 1.0	 Empiric Loss: 0.05269	 Intra-Comp. 0.0003624
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1124 	  Acc: 1.0	 Empiric Loss: 0.1124	 Intra-Comp. 0.0003699
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.05363 	  Acc: 1.0	 Empiric Loss: 0.05363	 Intra-Comp. 0.000385
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1171 	  Acc: 1.0	 Empiric Loss: 0.1171	 Intra-Comp. 0.0003993
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05794 	  Acc: 1.0	 Empiric Loss: 0.05794	 Intra-Comp. 0.000414
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1427 	  Acc: 0.938	 Empiric Loss: 0.1427	 Intra-Comp. 0.0004243
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03164 	  Acc: 1.0	 Empiric Loss: 0.03164	 Intra-Comp. 0.0004303
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.005537 	  Acc: 1.0	 Empiric Loss: 0.005533	 Intra-Comp. 0.0004353
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01152 	  Acc: 1.0	 Empiric Loss: 0.01152	 Intra-Comp. 0.0004388
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.006693 	  Acc: 1.0	 Empiric Loss: 0.006688	 Intra-Comp. 0.0004433
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00473 	  Acc: 1.0	 Empiric Loss: 0.004725	 Intra-Comp. 0.0004473
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003643 	  Acc: 1.0	 Empiric Loss: 0.003638	 Intra-Comp. 0.0004507
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005898 	  Acc: 1.0	 Empiric Loss: 0.005893	 Intra-Comp. 0.0004531
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00566 	  Acc: 1.0	 Empiric Loss: 0.005655	 Intra-Comp. 0.0004567
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006492 	  Acc: 1.0	 Empiric Loss: 0.006487	 Intra-Comp. 0.0004595
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003411 	  Acc: 1.0	 Empiric Loss: 0.003407	 Intra-Comp. 0.0004629
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002039 	  Acc: 1.0	 Empiric Loss: 0.002035	 Intra-Comp. 0.0004647
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002505 	  Acc: 1.0	 Empiric Loss: 0.002501	 Intra-Comp. 0.0004671
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003855 	  Acc: 1.0	 Empiric Loss: 0.00385	 Intra-Comp. 0.0004688
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002155 	  Acc: 1.0	 Empiric Loss: 0.00215	 Intra-Comp. 0.0004709
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001478 	  Acc: 1.0	 Empiric Loss: 0.001473	 Intra-Comp. 0.0004724
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.003005 	  Acc: 1.0	 Empiric Loss: 0.003	 Intra-Comp. 0.0004738
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005869 	  Acc: 1.0	 Empiric Loss: 0.0005822	 Intra-Comp. 0.0004755
MaxPosterior Average Test Error: 43.5%	 Runtime: 94.70783785451204 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.628 	  Acc: 0.125	 Empiric Loss: 1.628	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.553 	  Acc: 0.125	 Empiric Loss: 1.553	 Intra-Comp. 1.017e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.2 	  Acc: 0.438	 Empiric Loss: 1.2	 Intra-Comp. 2.221e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9565 	  Acc: 0.625	 Empiric Loss: 0.9565	 Intra-Comp. 3.079e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.061 	  Acc: 0.562	 Empiric Loss: 1.061	 Intra-Comp. 3.891e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5048 	  Acc: 0.875	 Empiric Loss: 0.5048	 Intra-Comp. 5.229e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.003 	  Acc: 0.562	 Empiric Loss: 1.003	 Intra-Comp. 6.382e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6986 	  Acc: 0.688	 Empiric Loss: 0.6986	 Intra-Comp. 7.561e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6059 	  Acc: 0.875	 Empiric Loss: 0.6059	 Intra-Comp. 9.208e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4309 	  Acc: 0.938	 Empiric Loss: 0.4309	 Intra-Comp. 0.0001051
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6211 	  Acc: 0.75	 Empiric Loss: 0.6211	 Intra-Comp. 0.0001207
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4749 	  Acc: 0.812	 Empiric Loss: 0.4749	 Intra-Comp. 0.0001352
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.8405 	  Acc: 0.625	 Empiric Loss: 0.8405	 Intra-Comp. 0.0001512
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1545 	  Acc: 0.938	 Empiric Loss: 0.1545	 Intra-Comp. 0.0001685
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2717 	  Acc: 0.938	 Empiric Loss: 0.2717	 Intra-Comp. 0.0001827
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.5283 	  Acc: 0.812	 Empiric Loss: 0.5282	 Intra-Comp. 0.0001978
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06942 	  Acc: 1.0	 Empiric Loss: 0.06942	 Intra-Comp. 0.0002142
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1226 	  Acc: 1.0	 Empiric Loss: 0.1226	 Intra-Comp. 0.0002279
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1189 	  Acc: 1.0	 Empiric Loss: 0.1189	 Intra-Comp. 0.000242
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06768 	  Acc: 0.938	 Empiric Loss: 0.06768	 Intra-Comp. 0.000253
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.2477 	  Acc: 0.938	 Empiric Loss: 0.2477	 Intra-Comp. 0.0002633
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.06939 	  Acc: 1.0	 Empiric Loss: 0.06939	 Intra-Comp. 0.000273
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02869 	  Acc: 1.0	 Empiric Loss: 0.02868	 Intra-Comp. 0.0002848
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01978 	  Acc: 1.0	 Empiric Loss: 0.01978	 Intra-Comp. 0.0002941
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1477 	  Acc: 0.938	 Empiric Loss: 0.1477	 Intra-Comp. 0.000299
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.04612 	  Acc: 1.0	 Empiric Loss: 0.04611	 Intra-Comp. 0.000311
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1618 	  Acc: 0.938	 Empiric Loss: 0.1618	 Intra-Comp. 0.0003168
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01069 	  Acc: 1.0	 Empiric Loss: 0.01069	 Intra-Comp. 0.0003257
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004227 	  Acc: 1.0	 Empiric Loss: 0.004223	 Intra-Comp. 0.0003309
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002544 	  Acc: 1.0	 Empiric Loss: 0.002541	 Intra-Comp. 0.000336
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005393 	  Acc: 1.0	 Empiric Loss: 0.00539	 Intra-Comp. 0.0003399
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004344 	  Acc: 1.0	 Empiric Loss: 0.004341	 Intra-Comp. 0.0003428
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003781 	  Acc: 1.0	 Empiric Loss: 0.003777	 Intra-Comp. 0.0003454
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001575 	  Acc: 1.0	 Empiric Loss: 0.001571	 Intra-Comp. 0.0003475
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001237 	  Acc: 1.0	 Empiric Loss: 0.001234	 Intra-Comp. 0.0003495
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003256 	  Acc: 1.0	 Empiric Loss: 0.003253	 Intra-Comp. 0.0003512
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002587 	  Acc: 1.0	 Empiric Loss: 0.002584	 Intra-Comp. 0.0003527
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001528 	  Acc: 1.0	 Empiric Loss: 0.001525	 Intra-Comp. 0.0003545
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006847 	  Acc: 1.0	 Empiric Loss: 0.0006812	 Intra-Comp. 0.0003558
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.0003573
MaxPosterior Average Test Error: 36.0%	 Runtime: 91.63837202452123 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.629 	  Acc: 0.0625	 Empiric Loss: 1.629	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.417 	  Acc: 0.625	 Empiric Loss: 1.417	 Intra-Comp. 8.489e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.222 	  Acc: 0.438	 Empiric Loss: 1.222	 Intra-Comp. 2.003e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.556 	  Acc: 0.438	 Empiric Loss: 1.556	 Intra-Comp. 2.709e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7777 	  Acc: 0.688	 Empiric Loss: 0.7777	 Intra-Comp. 3.397e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.1 	  Acc: 0.688	 Empiric Loss: 1.1	 Intra-Comp. 4.131e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.015 	  Acc: 0.5	 Empiric Loss: 1.015	 Intra-Comp. 5.169e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6706 	  Acc: 0.875	 Empiric Loss: 0.6706	 Intra-Comp. 5.995e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.755 	  Acc: 0.75	 Empiric Loss: 0.755	 Intra-Comp. 7.083e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8126 	  Acc: 0.688	 Empiric Loss: 0.8126	 Intra-Comp. 8.21e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.7764 	  Acc: 0.625	 Empiric Loss: 0.7764	 Intra-Comp. 9.619e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6452 	  Acc: 0.812	 Empiric Loss: 0.6452	 Intra-Comp. 0.000112
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4595 	  Acc: 0.812	 Empiric Loss: 0.4595	 Intra-Comp. 0.0001248
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4229 	  Acc: 0.875	 Empiric Loss: 0.4229	 Intra-Comp. 0.0001385
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.432 	  Acc: 0.875	 Empiric Loss: 0.432	 Intra-Comp. 0.0001531
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.5159 	  Acc: 0.75	 Empiric Loss: 0.5159	 Intra-Comp. 0.0001669
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.242 	  Acc: 0.875	 Empiric Loss: 0.242	 Intra-Comp. 0.0001816
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2091 	  Acc: 0.875	 Empiric Loss: 0.2091	 Intra-Comp. 0.0001959
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1342 	  Acc: 1.0	 Empiric Loss: 0.1342	 Intra-Comp. 0.000209
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2903 	  Acc: 0.938	 Empiric Loss: 0.2903	 Intra-Comp. 0.0002194
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.2752 	  Acc: 0.938	 Empiric Loss: 0.2752	 Intra-Comp. 0.0002324
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1603 	  Acc: 0.938	 Empiric Loss: 0.1603	 Intra-Comp. 0.0002416
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01081 	  Acc: 1.0	 Empiric Loss: 0.01081	 Intra-Comp. 0.0002499
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01134 	  Acc: 1.0	 Empiric Loss: 0.01134	 Intra-Comp. 0.0002559
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01456 	  Acc: 1.0	 Empiric Loss: 0.01455	 Intra-Comp. 0.0002616
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003253 	  Acc: 1.0	 Empiric Loss: 0.00325	 Intra-Comp. 0.0002661
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.007653 	  Acc: 1.0	 Empiric Loss: 0.00765	 Intra-Comp. 0.0002698
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002551 	  Acc: 1.0	 Empiric Loss: 0.002548	 Intra-Comp. 0.0002744
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01318 	  Acc: 1.0	 Empiric Loss: 0.01317	 Intra-Comp. 0.0002787
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002543 	  Acc: 1.0	 Empiric Loss: 0.00254	 Intra-Comp. 0.000282
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003105 	  Acc: 1.0	 Empiric Loss: 0.003102	 Intra-Comp. 0.0002856
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003358 	  Acc: 1.0	 Empiric Loss: 0.003356	 Intra-Comp. 0.0002878
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002051 	  Acc: 1.0	 Empiric Loss: 0.002048	 Intra-Comp. 0.0002899
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004205 	  Acc: 1.0	 Empiric Loss: 0.004202	 Intra-Comp. 0.0002916
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001863 	  Acc: 1.0	 Empiric Loss: 0.00186	 Intra-Comp. 0.0002931
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1039 	  Acc: 0.938	 Empiric Loss: 0.1039	 Intra-Comp. 0.0002946
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001567 	  Acc: 1.0	 Empiric Loss: 0.001564	 Intra-Comp. 0.0002961
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001063 	  Acc: 1.0	 Empiric Loss: 0.00106	 Intra-Comp. 0.0002974
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008991 	  Acc: 1.0	 Empiric Loss: 0.0008961	 Intra-Comp. 0.0002986
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008114 	  Acc: 1.0	 Empiric Loss: 0.0008084	 Intra-Comp. 0.0002999
MaxPosterior Average Test Error: 39.3%	 Runtime: 92.38296069484204 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.25	 Empiric Loss: 1.604	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.314 	  Acc: 0.562	 Empiric Loss: 1.314	 Intra-Comp. 7.726e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.306 	  Acc: 0.438	 Empiric Loss: 1.306	 Intra-Comp. 2.067e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9824 	  Acc: 0.562	 Empiric Loss: 0.9824	 Intra-Comp. 2.987e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.059 	  Acc: 0.562	 Empiric Loss: 1.059	 Intra-Comp. 4.196e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9634 	  Acc: 0.562	 Empiric Loss: 0.9634	 Intra-Comp. 5.471e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.243 	  Acc: 0.375	 Empiric Loss: 1.243	 Intra-Comp. 6.936e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8528 	  Acc: 0.562	 Empiric Loss: 0.8528	 Intra-Comp. 8.163e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8698 	  Acc: 0.688	 Empiric Loss: 0.8698	 Intra-Comp. 9.595e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.784 	  Acc: 0.562	 Empiric Loss: 0.784	 Intra-Comp. 0.0001101
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4817 	  Acc: 0.812	 Empiric Loss: 0.4817	 Intra-Comp. 0.0001252
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4365 	  Acc: 0.938	 Empiric Loss: 0.4365	 Intra-Comp. 0.0001462
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.6985 	  Acc: 0.625	 Empiric Loss: 0.6985	 Intra-Comp. 0.0001671
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4609 	  Acc: 0.875	 Empiric Loss: 0.4609	 Intra-Comp. 0.0001897
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4986 	  Acc: 0.812	 Empiric Loss: 0.4986	 Intra-Comp. 0.000212
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.3173 	  Acc: 0.875	 Empiric Loss: 0.3173	 Intra-Comp. 0.0002302
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1674 	  Acc: 0.938	 Empiric Loss: 0.1674	 Intra-Comp. 0.0002491
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1404 	  Acc: 1.0	 Empiric Loss: 0.1404	 Intra-Comp. 0.0002678
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1445 	  Acc: 0.938	 Empiric Loss: 0.1445	 Intra-Comp. 0.0002866
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.07716 	  Acc: 1.0	 Empiric Loss: 0.07716	 Intra-Comp. 0.0003019
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.05407 	  Acc: 1.0	 Empiric Loss: 0.05407	 Intra-Comp. 0.0003156
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.03041 	  Acc: 1.0	 Empiric Loss: 0.03041	 Intra-Comp. 0.0003267
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.09584 	  Acc: 1.0	 Empiric Loss: 0.09583	 Intra-Comp. 0.0003374
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.006453 	  Acc: 1.0	 Empiric Loss: 0.006449	 Intra-Comp. 0.0003452
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01431 	  Acc: 1.0	 Empiric Loss: 0.0143	 Intra-Comp. 0.0003527
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.03142 	  Acc: 1.0	 Empiric Loss: 0.03142	 Intra-Comp. 0.0003583
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01108 	  Acc: 1.0	 Empiric Loss: 0.01107	 Intra-Comp. 0.0003638
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.008454 	  Acc: 1.0	 Empiric Loss: 0.00845	 Intra-Comp. 0.0003695
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.005878 	  Acc: 1.0	 Empiric Loss: 0.005874	 Intra-Comp. 0.0003733
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.004953 	  Acc: 1.0	 Empiric Loss: 0.00495	 Intra-Comp. 0.0003769
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003464 	  Acc: 1.0	 Empiric Loss: 0.003461	 Intra-Comp. 0.0003798
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006682 	  Acc: 1.0	 Empiric Loss: 0.006678	 Intra-Comp. 0.0003825
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001252 	  Acc: 1.0	 Empiric Loss: 0.001248	 Intra-Comp. 0.0003849
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00268 	  Acc: 1.0	 Empiric Loss: 0.002676	 Intra-Comp. 0.0003871
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001905 	  Acc: 1.0	 Empiric Loss: 0.001902	 Intra-Comp. 0.0003893
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001248 	  Acc: 1.0	 Empiric Loss: 0.001244	 Intra-Comp. 0.0003912
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003142 	  Acc: 1.0	 Empiric Loss: 0.003138	 Intra-Comp. 0.000393
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002094 	  Acc: 1.0	 Empiric Loss: 0.00209	 Intra-Comp. 0.0003946
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005189 	  Acc: 1.0	 Empiric Loss: 0.000515	 Intra-Comp. 0.0003963
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001222 	  Acc: 1.0	 Empiric Loss: 0.001218	 Intra-Comp. 0.0003976
MaxPosterior Average Test Error: 44.0%	 Runtime: 91.14427536912262 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.603 	  Acc: 0.188	 Empiric Loss: 1.603	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.603 	  Acc: 0.375	 Empiric Loss: 1.603	 Intra-Comp. 1.101e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.003 	  Acc: 0.562	 Empiric Loss: 1.003	 Intra-Comp. 2.155e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8199 	  Acc: 0.75	 Empiric Loss: 0.8199	 Intra-Comp. 3.283e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7362 	  Acc: 0.625	 Empiric Loss: 0.7362	 Intra-Comp. 4.995e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.143 	  Acc: 0.438	 Empiric Loss: 1.143	 Intra-Comp. 6.1e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.138 	  Acc: 0.5	 Empiric Loss: 1.138	 Intra-Comp. 7.578e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8418 	  Acc: 0.688	 Empiric Loss: 0.8418	 Intra-Comp. 8.961e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7834 	  Acc: 0.688	 Empiric Loss: 0.7834	 Intra-Comp. 0.0001089
