Log file created at  2019-05-08 16:39:38
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-08 16:42:37
MaxPosterior Average Test Error: 49.2%	 Runtime: 170.96495051123202 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1215 	  Acc: 0.938	 Empiric Loss: 0.1202	 Intra-Comp. 0.1304
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.03063 	  Acc: 1.0	 Empiric Loss: 0.02972	 Intra-Comp. 0.09078
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.111 	  Acc: 0.938	 Empiric Loss: 0.1098	 Intra-Comp. 0.1269
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1224 	  Acc: 0.938	 Empiric Loss: 0.1211	 Intra-Comp. 0.1307
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009238 	  Acc: 1.0	 Empiric Loss: 0.008512	 Intra-Comp. 0.07258
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003441 	  Acc: 1.0	 Empiric Loss: 0.002805	 Intra-Comp. 0.06365
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001437 	  Acc: 1.0	 Empiric Loss: 0.0008541	 Intra-Comp. 0.05826
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003619 	  Acc: 1.0	 Empiric Loss: 0.002979	 Intra-Comp. 0.06402
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001231 	  Acc: 1.0	 Empiric Loss: 0.0006566	 Intra-Comp. 0.05744
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.1243
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009291 	  Acc: 1.0	 Empiric Loss: 0.0003693	 Intra-Comp. 0.05598
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001321 	  Acc: 1.0	 Empiric Loss: 0.000743	 Intra-Comp. 0.05781
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00161 	  Acc: 1.0	 Empiric Loss: 0.001021	 Intra-Comp. 0.05888
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001172 	  Acc: 1.0	 Empiric Loss: 0.0006004	 Intra-Comp. 0.05718
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00133 	  Acc: 1.0	 Empiric Loss: 0.000752	 Intra-Comp. 0.05785
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006237 	  Acc: 1.0	 Empiric Loss: 8.643e-05	 Intra-Comp. 0.05373
MaxPosterior Average Test Error: 32.0%	 Runtime: 517.2180406749249 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.636 	  Acc: 0.0	 Empiric Loss: 1.633	 Intra-Comp. 0.3418
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8168 	  Acc: 0.812	 Empiric Loss: 0.8143	 Intra-Comp. 0.2566
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.168 	  Acc: 0.375	 Empiric Loss: 1.165	 Intra-Comp. 0.2968
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8511 	  Acc: 0.625	 Empiric Loss: 0.8485	 Intra-Comp. 0.2608
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5325 	  Acc: 0.812	 Empiric Loss: 0.5303	 Intra-Comp. 0.217
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3824 	  Acc: 0.938	 Empiric Loss: 0.3805	 Intra-Comp. 0.1917
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7215 	  Acc: 0.812	 Empiric Loss: 0.719	 Intra-Comp. 0.2442
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.04795 	  Acc: 1.0	 Empiric Loss: 0.04694	 Intra-Comp. 0.1008
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2646 	  Acc: 0.812	 Empiric Loss: 0.2629	 Intra-Comp. 0.1681
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3142 	  Acc: 0.938	 Empiric Loss: 0.3124	 Intra-Comp. 0.1786
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1501 	  Acc: 1.0	 Empiric Loss: 0.1487	 Intra-Comp. 0.1392
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03361 	  Acc: 1.0	 Empiric Loss: 0.03269	 Intra-Comp. 0.09268
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1134 	  Acc: 0.938	 Empiric Loss: 0.1122	 Intra-Comp. 0.1277
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1822 	  Acc: 0.938	 Empiric Loss: 0.1807	 Intra-Comp. 0.1482
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02412 	  Acc: 1.0	 Empiric Loss: 0.02326	 Intra-Comp. 0.08626
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01879 	  Acc: 1.0	 Empiric Loss: 0.01797	 Intra-Comp. 0.08206
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1084 	  Acc: 0.938	 Empiric Loss: 0.1072	 Intra-Comp. 0.126
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.005665 	  Acc: 1.0	 Empiric Loss: 0.004988	 Intra-Comp. 0.06766
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003652 	  Acc: 1.0	 Empiric Loss: 0.003012	 Intra-Comp. 0.06408
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.007336 	  Acc: 1.0	 Empiric Loss: 0.006635	 Intra-Comp. 0.07012
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002905 	  Acc: 1.0	 Empiric Loss: 0.002281	 Intra-Comp. 0.06247
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001403 	  Acc: 1.0	 Empiric Loss: 0.0008217	 Intra-Comp. 0.05813
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001597 	  Acc: 1.0	 Empiric Loss: 0.001009	 Intra-Comp. 0.05883
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002556 	  Acc: 1.0	 Empiric Loss: 0.00194	 Intra-Comp. 0.06162
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001304 	  Acc: 1.0	 Empiric Loss: 0.0007264	 Intra-Comp. 0.05774
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00155 	  Acc: 1.0	 Empiric Loss: 0.000963	 Intra-Comp. 0.05867
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001043 	  Acc: 1.0	 Empiric Loss: 0.0004771	 Intra-Comp. 0.05658
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001675 	  Acc: 1.0	 Empiric Loss: 0.001084	 Intra-Comp. 0.0591
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001824 	  Acc: 1.0	 Empiric Loss: 0.001228	 Intra-Comp. 0.05958
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001168 	  Acc: 1.0	 Empiric Loss: 0.000596	 Intra-Comp. 0.05716
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002484 	  Acc: 1.0	 Empiric Loss: 0.001869	 Intra-Comp. 0.06144
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.000724 	  Acc: 1.0	 Empiric Loss: 0.0001776	 Intra-Comp. 0.05464
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001247 	  Acc: 1.0	 Empiric Loss: 0.0006715	 Intra-Comp. 0.0575
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001891 	  Acc: 1.0	 Empiric Loss: 0.001293	 Intra-Comp. 0.05979
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009454 	  Acc: 1.0	 Empiric Loss: 0.0003847	 Intra-Comp. 0.05607
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00269 	  Acc: 1.0	 Empiric Loss: 0.00207	 Intra-Comp. 0.06196
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001065 	  Acc: 1.0	 Empiric Loss: 0.0004985	 Intra-Comp. 0.05669
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008427 	  Acc: 1.0	 Empiric Loss: 0.000288	 Intra-Comp. 0.05547
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000722 	  Acc: 1.0	 Empiric Loss: 0.0001757	 Intra-Comp. 0.05463
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001004 	  Acc: 1.0	 Empiric Loss: 0.0004397	 Intra-Comp. 0.05638
MaxPosterior Average Test Error: 25.4%	 Runtime: 702.3636517086998 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.623 	  Acc: 0.125	 Empiric Loss: 1.619	 Intra-Comp. 0.3407
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.441 	  Acc: 0.312	 Empiric Loss: 1.438	 Intra-Comp. 0.324
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9868 	  Acc: 0.688	 Empiric Loss: 0.984	 Intra-Comp. 0.2769
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.964 	  Acc: 0.562	 Empiric Loss: 0.9612	 Intra-Comp. 0.2743
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7804 	  Acc: 0.75	 Empiric Loss: 0.7779	 Intra-Comp. 0.2519
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3245 	  Acc: 0.875	 Empiric Loss: 0.3227	 Intra-Comp. 0.1806
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3917 	  Acc: 0.875	 Empiric Loss: 0.3898	 Intra-Comp. 0.1934
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2288 	  Acc: 1.0	 Empiric Loss: 0.2272	 Intra-Comp. 0.1599
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2554 	  Acc: 0.875	 Empiric Loss: 0.2538	 Intra-Comp. 0.166
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2997 	  Acc: 0.875	 Empiric Loss: 0.298	 Intra-Comp. 0.1756
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.211 	  Acc: 1.0	 Empiric Loss: 0.2095	 Intra-Comp. 0.1556
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.02348 	  Acc: 1.0	 Empiric Loss: 0.02262	 Intra-Comp. 0.08578
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.01234 	  Acc: 1.0	 Empiric Loss: 0.01158	 Intra-Comp. 0.07606
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.02433 	  Acc: 1.0	 Empiric Loss: 0.02346	 Intra-Comp. 0.08641
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01809 	  Acc: 1.0	 Empiric Loss: 0.01728	 Intra-Comp. 0.08147
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03474 	  Acc: 1.0	 Empiric Loss: 0.0338	 Intra-Comp. 0.09338
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.005336 	  Acc: 1.0	 Empiric Loss: 0.004665	 Intra-Comp. 0.06713
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.00394 	  Acc: 1.0	 Empiric Loss: 0.003293	 Intra-Comp. 0.06465
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.004443 	  Acc: 1.0	 Empiric Loss: 0.003787	 Intra-Comp. 0.06559
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003026 	  Acc: 1.0	 Empiric Loss: 0.002399	 Intra-Comp. 0.06274
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002411 	  Acc: 1.0	 Empiric Loss: 0.001798	 Intra-Comp. 0.06124
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001409 	  Acc: 1.0	 Empiric Loss: 0.0008277	 Intra-Comp. 0.05815
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002293 	  Acc: 1.0	 Empiric Loss: 0.001683	 Intra-Comp. 0.06093
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001305 	  Acc: 1.0	 Empiric Loss: 0.0007279	 Intra-Comp. 0.05774
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001066 	  Acc: 1.0	 Empiric Loss: 0.0004995	 Intra-Comp. 0.05669
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001491 	  Acc: 1.0	 Empiric Loss: 0.0009061	 Intra-Comp. 0.05845
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001357 	  Acc: 1.0	 Empiric Loss: 0.0007774	 Intra-Comp. 0.05794
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001324 	  Acc: 1.0	 Empiric Loss: 0.000746	 Intra-Comp. 0.05781
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0007096 	  Acc: 1.0	 Empiric Loss: 0.0001644	 Intra-Comp. 0.05452
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001313 	  Acc: 1.0	 Empiric Loss: 0.0007355	 Intra-Comp. 0.05777
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001229 	  Acc: 1.0	 Empiric Loss: 0.0006551	 Intra-Comp. 0.05742
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008531 	  Acc: 1.0	 Empiric Loss: 0.0002978	 Intra-Comp. 0.05553
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008416 	  Acc: 1.0	 Empiric Loss: 0.000287	 Intra-Comp. 0.05546
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008747 	  Acc: 1.0	 Empiric Loss: 0.0003181	 Intra-Comp. 0.05566
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001324 	  Acc: 1.0	 Empiric Loss: 0.0007457	 Intra-Comp. 0.05781
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007829 	  Acc: 1.0	 Empiric Loss: 0.0002322	 Intra-Comp. 0.05507
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001066 	  Acc: 1.0	 Empiric Loss: 0.000499	 Intra-Comp. 0.05668
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0006872 	  Acc: 1.0	 Empiric Loss: 0.0001438	 Intra-Comp. 0.05433
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001095 	  Acc: 1.0	 Empiric Loss: 0.0005267	 Intra-Comp. 0.05682
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001211 	  Acc: 1.0	 Empiric Loss: 0.0006375	 Intra-Comp. 0.05735
MaxPosterior Average Test Error: 31.3%	 Runtime: 465.3428812455386 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.25	 Empiric Loss: 1.6	 Intra-Comp. 0.339
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.149 	  Acc: 0.438	 Empiric Loss: 1.146	 Intra-Comp. 0.2948
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9736 	  Acc: 0.625	 Empiric Loss: 0.9709	 Intra-Comp. 0.2754
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8122 	  Acc: 0.812	 Empiric Loss: 0.8096	 Intra-Comp. 0.256
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7618 	  Acc: 0.812	 Empiric Loss: 0.7593	 Intra-Comp. 0.2495
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5568 	  Acc: 0.875	 Empiric Loss: 0.5546	 Intra-Comp. 0.2208
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6199 	  Acc: 0.75	 Empiric Loss: 0.6176	 Intra-Comp. 0.2301
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2973 	  Acc: 0.938	 Empiric Loss: 0.2956	 Intra-Comp. 0.1751
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2399 	  Acc: 0.938	 Empiric Loss: 0.2383	 Intra-Comp. 0.1625
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4235 	  Acc: 0.812	 Empiric Loss: 0.4215	 Intra-Comp. 0.1991
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.0793 	  Acc: 1.0	 Empiric Loss: 0.07815	 Intra-Comp. 0.1151
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.0644 	  Acc: 1.0	 Empiric Loss: 0.06331	 Intra-Comp. 0.1088
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05244 	  Acc: 1.0	 Empiric Loss: 0.05141	 Intra-Comp. 0.1031
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0699 	  Acc: 1.0	 Empiric Loss: 0.06879	 Intra-Comp. 0.1112
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.115 	  Acc: 0.938	 Empiric Loss: 0.1137	 Intra-Comp. 0.1282
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01508 	  Acc: 1.0	 Empiric Loss: 0.01429	 Intra-Comp. 0.07876
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0162 	  Acc: 1.0	 Empiric Loss: 0.0154	 Intra-Comp. 0.0798
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.005356 	  Acc: 1.0	 Empiric Loss: 0.004685	 Intra-Comp. 0.06716
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.004013 	  Acc: 1.0	 Empiric Loss: 0.003365	 Intra-Comp. 0.06479
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004842 	  Acc: 1.0	 Empiric Loss: 0.004179	 Intra-Comp. 0.0663
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001011 	  Acc: 1.0	 Empiric Loss: 0.0004465	 Intra-Comp. 0.05641
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002308 	  Acc: 1.0	 Empiric Loss: 0.001698	 Intra-Comp. 0.06097
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002888 	  Acc: 1.0	 Empiric Loss: 0.002264	 Intra-Comp. 0.06242
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001246 	  Acc: 1.0	 Empiric Loss: 0.000671	 Intra-Comp. 0.05749
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002781 	  Acc: 1.0	 Empiric Loss: 0.002159	 Intra-Comp. 0.06217
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001803 	  Acc: 1.0	 Empiric Loss: 0.001208	 Intra-Comp. 0.0595
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001378 	  Acc: 1.0	 Empiric Loss: 0.0007974	 Intra-Comp. 0.05802
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001207 	  Acc: 1.0	 Empiric Loss: 0.0006333	 Intra-Comp. 0.05733
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001547 	  Acc: 1.0	 Empiric Loss: 0.0009606	 Intra-Comp. 0.05865
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001039 	  Acc: 1.0	 Empiric Loss: 0.0004731	 Intra-Comp. 0.05655
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002093 	  Acc: 1.0	 Empiric Loss: 0.001489	 Intra-Comp. 0.06038
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001114 	  Acc: 1.0	 Empiric Loss: 0.0005444	 Intra-Comp. 0.05691
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001656 	  Acc: 1.0	 Empiric Loss: 0.001066	 Intra-Comp. 0.05903
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001152 	  Acc: 1.0	 Empiric Loss: 0.0005809	 Intra-Comp. 0.05709
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001046 	  Acc: 1.0	 Empiric Loss: 0.0004804	 Intra-Comp. 0.05659
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.000947 	  Acc: 1.0	 Empiric Loss: 0.0003862	 Intra-Comp. 0.05607
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001016 	  Acc: 1.0	 Empiric Loss: 0.0004514	 Intra-Comp. 0.05644
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001549 	  Acc: 1.0	 Empiric Loss: 0.0009621	 Intra-Comp. 0.05866
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007985 	  Acc: 1.0	 Empiric Loss: 0.0002467	 Intra-Comp. 0.05518
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006605 	  Acc: 1.0	 Empiric Loss: 0.0001196	 Intra-Comp. 0.05409
MaxPosterior Average Test Error: 26.6%	 Runtime: 911.2228671759367 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.591 	  Acc: 0.312	 Empiric Loss: 1.587	 Intra-Comp. 0.3378
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.164 	  Acc: 0.562	 Empiric Loss: 1.161	 Intra-Comp. 0.2964
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9169 	  Acc: 0.562	 Empiric Loss: 0.9142	 Intra-Comp. 0.2688
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.4478 	  Acc: 0.875	 Empiric Loss: 0.4458	 Intra-Comp. 0.2033
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4641 	  Acc: 0.938	 Empiric Loss: 0.462	 Intra-Comp. 0.206
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7381 	  Acc: 0.688	 Empiric Loss: 0.7357	 Intra-Comp. 0.2464
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2489 	  Acc: 1.0	 Empiric Loss: 0.2473	 Intra-Comp. 0.1646
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3956 	  Acc: 0.875	 Empiric Loss: 0.3937	 Intra-Comp. 0.1941
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.155 	  Acc: 0.938	 Empiric Loss: 0.1536	 Intra-Comp. 0.1406
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3167 	  Acc: 0.938	 Empiric Loss: 0.3149	 Intra-Comp. 0.1791
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1114 	  Acc: 1.0	 Empiric Loss: 0.1101	 Intra-Comp. 0.127
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.05067 	  Acc: 1.0	 Empiric Loss: 0.04965	 Intra-Comp. 0.1022
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.02176 	  Acc: 1.0	 Empiric Loss: 0.02092	 Intra-Comp. 0.08446
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09152 	  Acc: 1.0	 Empiric Loss: 0.09032	 Intra-Comp. 0.1199
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0341 	  Acc: 1.0	 Empiric Loss: 0.03317	 Intra-Comp. 0.09298
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.102 	  Acc: 1.0	 Empiric Loss: 0.1008	 Intra-Comp. 0.1237
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06089 	  Acc: 1.0	 Empiric Loss: 0.05982	 Intra-Comp. 0.1072
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01359 	  Acc: 1.0	 Empiric Loss: 0.01281	 Intra-Comp. 0.07732
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1541 	  Acc: 0.938	 Empiric Loss: 0.1527	 Intra-Comp. 0.1404
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01176 	  Acc: 1.0	 Empiric Loss: 0.01101	 Intra-Comp. 0.07545
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.005662 	  Acc: 1.0	 Empiric Loss: 0.004985	 Intra-Comp. 0.06765
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.009693 	  Acc: 1.0	 Empiric Loss: 0.008962	 Intra-Comp. 0.07312
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003561 	  Acc: 1.0	 Empiric Loss: 0.002922	 Intra-Comp. 0.06389
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001352 	  Acc: 1.0	 Empiric Loss: 0.0007724	 Intra-Comp. 0.05793
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002358 	  Acc: 1.0	 Empiric Loss: 0.001747	 Intra-Comp. 0.06111
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003095 	  Acc: 1.0	 Empiric Loss: 0.002466	 Intra-Comp. 0.06289
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003369 	  Acc: 1.0	 Empiric Loss: 0.002734	 Intra-Comp. 0.06349
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00256 	  Acc: 1.0	 Empiric Loss: 0.001943	 Intra-Comp. 0.06163
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001232 	  Acc: 1.0	 Empiric Loss: 0.0006575	 Intra-Comp. 0.05744
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001956 	  Acc: 1.0	 Empiric Loss: 0.001356	 Intra-Comp. 0.05998
